Preschool_Name,Preschool_Latitude,Preschool_Longitude,Distance_To_User_km,Within_Distance_Constraint,Monday_Start_Number,Monday_End_Number,Tuesday_Start_Number,Tuesday_End_Number,Wednesday_Start_Number,Wednesday_End_Number,Thursday_Start_Number,Thursday_End_Number,Friday_Start_Number,Friday_End_Number,Saturday_Start_Number,Saturday_End_Number,Sunday_Start_Number,Sunday_End_Number,Monday_Open,Monday_Close,Tuesday_Open,Tuesday_Close,Wednesday_Open,Wednesday_Close,Thursday_Open,Thursday_Close,Friday_Open,Friday_Close,Saturday_Open,Saturday_Close,Sunday_Open,Sunday_Close,Within_Opening_Hours_Constraint,Location_Type,Address,Opening_Hours,Preschool_Website,Google_Website,Update_Time,Stars,Average_Stars,Sunday_Start,Sunday_End,Monday_Start,Monday_End,Tuesday_Start,Tuesday_End,Wednesday_Start,Wednesday_End,Thursday_Start,Thursday_End,Friday_Start,Friday_End,Saturday_Start,Saturday_End,txt_file_opened,fees_link,fees_sc_infant_care,fees_sc_playgroup,fees_sc_nursery,fees_sc_kindergarten,fees_pr_infant_care,fees_pr_playgroup,fees_pr_nursery,fees_pr_kindergarten,found_curriculum,curriculum_active_learning,curriculum_bilingual_curriculum,curriculum_child_directed,curriculum_chinese_curriculum,curriculum_early_years_development_framework,curriculum_english_curriculum,curriculum_ib_pyp,curriculum_inquiry_based,curriculum_integrated_curriculum,curriculum_montessori,curriculum_moe,curriculum_nurturing_early_learners_curriculum,curriculum_play_based_curriculum,curriculum_project_based,curriculum_reggio_emilia_approach,curriculum_thematic,curriculum_isteam,found_programme,programme_aesthetics_&_creative_expression,programme_chinese,programme_digital_skills,programme_discovery_of_the_word,programme_english,programme_language_and_literacy,programme_math,programme_moral_education,programme_motor_skill_development,programme_music,programme_nature,programme_numeracy,programme_problem-solving_skills,programme_project_work,programme_science,programme_sensory_play,programme_social_&_emotional_development,programme_speech_and_drama,programme_sports,found_levels,levels_infant_care,levels_playgroup,levels_nursery,levels_kindergarten
Forrest Preschool @ Sembawang,1.4372365,103.8276261,1.5103414988267914,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,100.0,100.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"17 Jln Cherpen, Singapore 769923 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, Closed, Sunday, Closed, Monday, 7am to 7pm",https://forrestpreschool.com/,"https://www.google.com/maps/place/Forrest+Preschool+@+Sembawang/@1.4372365,103.8276261,17z/data=!3m1!4b1!4m6!3m5!1s0x31da15fad9d9a3a7:0x405b1c58e7b5d1c0!8m2!3d1.4372365!4d103.8276261!16s%2Fg%2F11y2jczyy3?entry=ttu",2024-03-19 01:04:55.016796,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",5.0,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,Closed,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glory Joy Child Development Centre,1.4521332,103.8214902,1.1698534552074449,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"501B Wellington Cir, #01-06, Singapore 752501 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",http://www.gloryjoycdc.com/,"https://www.google.com/maps/place/Glory+Joy+Child+Development+Centre/@1.4521332,103.8214902,17z/data=!3m1!4b1!4m6!3m5!1s0x31da13627706ce8d:0x639a158b0d65b212!8m2!3d1.4521332!4d103.8214902!16s%2Fg%2F1tflzztw?entry=ttu",2024-03-19 01:07:01.268903,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4",4.814814814814815,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,"https___gloryjoycdc_com_testimonials__up, https___gloryjoycdc_com_gallery_learning_journey__, https___gloryjoycdc_com_gallery_excursions__up, https___gloryjoycdc_com_our_curriculum_, https___gloryjoycdc_com_about_us__up, https___gloryjoycdc_com__, https___gloryjoycdc_com_careers__up, https___gloryjoycdc_com_contact_us__up, https___gloryjoycdc_com_testimonials__, https___gloryjoycdc_com_gallery_learning_journey__up, https___gloryjoycdc_com_gallery_excursions__, https___gloryjoycdc_com_our_curriculum__, https___gloryjoycdc_com_testimonials_, https___gloryjoycdc_com_about_us__, https___gloryjoycdc_com_gallery_performances__up, https___gloryjoycdc_com_gallery_celebrations_, https___gloryjoycdc_com_gallery__, https___gloryjoycdc_com_contact_us_, https___gloryjoycdc_com_about_us_, https___gloryjoycdc_com_gallery_performances_, https___gloryjoycdc_com_contact_us__, https___gloryjoycdc_com_, https___gloryjoycdc_com_gallery_outdoor_fun__, https___gloryjoycdc_com_gallery_learning_journey_, https___gloryjoycdc_com_gallery_outdoor_fun_, https___gloryjoycdc_com_gallery_performances__, https___gloryjoycdc_com__up, https___gloryjoycdc_com_our_curriculum__up, https___gloryjoycdc_com_gallery_excursions_, https___gloryjoycdc_com_careers_, https___gloryjoycdc_com_gallery_celebrations__, https___gloryjoycdc_com_gallery_outdoor_fun__up, https___gloryjoycdc_com_careers__, https___gloryjoycdc_com_gallery_celebrations__up, https___gloryjoycdc_com_gallery__up, https___gloryjoycdc_com_gallery_",https://preschooler.sg/profile/1101/GLORY-JOY-CHILD-DEVELOPMENT-CENTRE,,770.0,770.0,770.0,,770.0,770.0,770.0,"['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'nurturing_early_learners_curriculum', 'thematic']",0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'moral education', 'motor skill development', 'music', 'nature', 'numeracy', 'science', 'social & emotional development', 'speech and drama', 'sports']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,"['playgroup', 'nursery', 'kindergarten']",0.0,1.0,1.0,1.0
GREENLAND CHILDCARE @ YISHUN,1.4214136,103.8420767,3.834503933450272,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Day care center,"BLK 676 Yishun Ring Rd, #01-01, Singapore 760676 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",http://www.harmonipreskool.com/,"https://www.google.com/maps/place/GREENLAND+CHILDCARE+@+YISHUN/@1.4214136,103.8420767,17z/data=!3m1!4b1!4m6!3m5!1s0x31da19419b8fd9af:0xfc6e587c639223ad!8m2!3d1.4214136!4d103.8420767!16s%2Fg%2F11h6tyvvvm?entry=ttu",2024-03-19 01:09:36.392388,"5, 5, 5, 5, 4, 5",4.833333333333333,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinderland Preschool (Woodlands Civic Centre),1.4352137,103.7867594,3.328347705788284,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"900 S Woodlands Dr, #05-03, Singapore 730900 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",https://kinderland.com.sg/kinderland-woodlands-civic-centre/,"https://www.google.com/maps/place/Kinderland+Preschool+@+Woodlands+Civic+Centre/@1.4352137,103.7867594,17z/data=!3m1!4b1!4m6!3m5!1s0x31da13a6021326db:0xecb1e69e476a8740!8m2!3d1.4352137!4d103.7867594!16s%2Fg%2F1tmcjr9b?entry=ttu",2024-03-19 01:28:46.625626,"5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 4, 4, 5, 5, 5, 5",4.590909090909091,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,"https___kinderland_com_sg_kinderland_hougang__content, https___kinderland_com_sg_curriculum__stream, https___kinderland_com_sg_reading__content, https___kinderland_com_sg_kinderland_pandan_valley__content, https___kinderland_com_sg_kinderland_pandan_valley_, https___kinderland_com_sg_preschool_, https___kinderland_com_sg_parents_resources__b652c96cbbded9835, https___kinderland_com_sg_stream__, https___kinderland_com_sg_curriculum__content, https___kinderland_com_sg_kinderland_choa_chu_kang_Sunshine_Place_, https___kinderland_com_sg_, https___kinderland_com_sg_parents_resources__7cbc4fa6f38133967, https___kinderland_com_sg_infant_and_toddler__, https___kinderland_com_sg_franchise_, https___kinderland_com_sg_kinderland_woodlands_civic_centre_, https___kinderland_com_sg_reading_, https___kinderland_com_sg_child_safety_policy__77b13fb4141d57159, https___kinderland_com_sg_music__content, https___kinderland_com_sg_corporate_partnerships__, https___kinderland_com_sg_curriculum_, https___kinderland_com_sg_kinderland_woodlands_civic_centre__content, https___kinderland_com_sg_parent_testimonial__content, https___kinderland_com_sg_parent_testimonial__, https___kinderland_com_sg_child_safety_policy__f4e80a05bfc0039eb, https___kinderland_com_sg_kinderland_choa_chu_kang__content, https___kinderland_com_sg__content, https___kinderland_com_sg_parents_resources__content, https___kinderland_com_sg_kinderland_loyang_point_, https___kinderland_com_sg_fitness__content, https___kinderland_com_sg_happenings__, https___kinderland_com_sg_kinderland_loyang_point__content, https___kinderland_com_sg_kinderland_marine_parade__, https___kinderland_com_sg_franchise__content, https___kinderland_com_sg_happenings_page_11_, https___kinderland_com_sg_career_, https___kinderland_com_sg_kinderland_ministry_of_national_development_, https___kinderland_com_sg_kinderland_loyang_point__, https___kinderland_com_sg_about_us__content, https___kinderland_com_sg_happenings_page_3_, https___kinderland_com_sg_kinderland_yio_chu_kang_, https___kinderland_com_sg_curriculum__kinderfit, https___kinderland_com_sg_career__85a1c5b2cf1b13f85, https___kinderland_com_sg_fitness_, https___kinderland_com_sg_career__24c03f2c7f019ebcf, https___kinderland_com_sg_about_us__, https___kinderland_com_sg_kinderland_revenue_house__content, https___kinderland_com_sg_happenings_page_7_, https___kinderland_com_sg_contact_us__content, https___kinderland_com_sg_stream_, https___kinderland_com_sg_kinderland_revenue_house__, https___kinderland_com_sg_contact_us__, https___kinderland_com_sg_japanese_classes_in_kinderland_singapore_, https___kinderland_com_sg_preschool__, https___kinderland_com_sg_privacy_policy_, https___kinderland_com_sg_happenings_page_8_, https___kinderland_com_sg_career__783b2fdb177f33ae6, https___kinderland_com_sg_japanese_classes_in_kinderland_singapore__, https___kinderland_com_sg_happenings_page_6_, https___kinderland_com_sg_centres_information__, https___kinderland_com_sg_kinderland_sengkang__content, https___kinderland_com_sg_regional_network_, https___kinderland_com_sg_curriculum__IT, https___kinderland_com_sg_infant_and_toddler__content, https___kinderland_com_sg_centres_information_, https___kinderland_com_sg_child_safety_policy__b1c691e3dcb5c8695, https___kinderland_com_sg_centres_information__content, https___kinderland_com_sg_curriculum__, https___kinderland_com_sg_happenings_page_9_, https___kinderland_com_sg_parents_resources__, https___kinderland_com_sg_happenings_, https___kinderland_com_sg__, https___kinderland_com_sg_regional_network__content, https___kinderland_com_sg_contact_us_, https___kinderland_com_sg_kinderland_revenue_house_, https___kinderland_com_sg_kinderland_marine_parade__content, https___kinderland_com_sg_franchise__, https___kinderland_com_sg_parents_resources__145ca7977f85c7b2d, https___kinderland_com_sg_parents_resources__33b691fa0b4812603, https___kinderland_com_sg_happenings_page_2_, https___kinderland_com_sg_kinderland_pandan_valley__, https___kinderland_com_sg_kinderland_hougang__, https___kinderland_com_sg_our_kinderland_child__content, https___kinderland_com_sg_parents_resources__bee92899aa82aec5e, https___kinderland_com_sg_kinderland_woodlands_mart__, https___kinderland_com_sg_kinderland_sengkang_, https___kinderland_com_sg_kinderland_hougang_, https___kinderland_com_sg_parents_resources__e931fb4e287b59bad, https___kinderland_com_sg_child_safety_policy__e787afb4f57976476, https___kinderland_com_sg_kinderland_yio_chu_kang__, https___kinderland_com_sg_preschool__content, https___kinderland_com_sg_career__c1b48cb2983ace4fe, https___kinderland_com_sg_parents_resources__049b30038c6cc2cdc, https___kinderland_com_sg_parents_resources__19cf89258ceb177dc, https___kinderland_com_sg_kinderland_yio_chu_kang__content, https___kinderland_com_sg_kinderland_woodlands_mart_, https___kinderland_com_sg_child_safety_policy_, https___kinderland_com_sg_career__content, https___kinderland_com_sg_happenings_page_10_, https___kinderland_com_sg_fitness__, https___kinderland_com_sg_child_safety_policy__content, https___kinderland_com_sg_child_safety_policy__173a9e5b439ec48d9, https___kinderland_com_sg_happenings_page_4_, https___kinderland_com_sg_kinderland_woodlands_civic_centre__, https___kinderland_com_sg_career__d83743a779dda9bc6, https___kinderland_com_sg_regional_network__, https___kinderland_com_sg_child_safety_policy__, https___kinderland_com_sg_curriculum__chinese, https___kinderland_com_sg_happenings__content, https___kinderland_com_sg_corporate_partnerships__content, https___kinderland_com_sg_corporate_partnerships_, https___kinderland_com_sg_privacy_policy__content, https___kinderland_com_sg_kinderland_choa_chu_kang_, https___kinderland_com_sg_kinderland_woodlands_mart__content, https___kinderland_com_sg_curriculum__cmp, https___kinderland_com_sg_parents_resources_, https___kinderland_com_sg_music__, https___kinderland_com_sg_kinderland_sengkang__, https___kinderland_com_sg_kinderland_choa_chu_kang_Sunshine_Place__, https___kinderland_com_sg_stream__content, https___kinderland_com_sg_reading__, https___kinderland_com_sg_infant_and_toddler_, https___kinderland_com_sg_career__514ef10351eaa3f9a, https___kinderland_com_sg_career__, https___kinderland_com_sg_kinderland_marine_parade_, https___kinderland_com_sg_our_kinderland_child_, https___kinderland_com_sg_music_, https___kinderland_com_sg_about_us_, https___kinderland_com_sg_privacy_policy__, https___kinderland_com_sg_happenings_page_5_, https___kinderland_com_sg_parent_testimonial_, https___kinderland_com_sg_kinderland_choa_chu_kang__, https___kinderland_com_sg_curriculum__phonics, https___kinderland_com_sg_our_kinderland_child__",https://www.babyment.com/childcare/childcare-centre.php?childcare_id=371,,1794.4,1794.4,1794.4,,1794.4,1794.4,1794.4,"['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'inquiry_based', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'reggio_emilia_approach', 'thematic', 'isteam']",0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'social & emotional development', 'sports']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1.0,1.0,1.0,1.0
Kinderland Preschool @ Woodlands Mart,1.4459825,103.7978503,1.9869597203728402,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"768 Woodlands Ave 6, #02-01, Singapore 730768 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",https://kinderland.com.sg/kinderland-woodlands-mart/,"https://www.google.com/maps/place/Kinderland+Preschool+@+Woodlands+Mart/@1.4459825,103.7978503,17z/data=!3m1!4b1!4m6!3m5!1s0x31da130ccc186a53:0xc96739680356b611!8m2!3d1.4459825!4d103.7978503!16s%2Fg%2F1v3gpf35?entry=ttu",2024-03-19 01:30:09.930227,"1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 2, 5, 1, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1",2.5217391304347827,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning Vision @ Work Pte Ltd (Woodlands Vista Point),1.43111,103.79373,2.786358901876971,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"Woodlands Drive 44, #02-20 Vista Point, Blk 548, Singapore 730548 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",http://www.learningvision.com/,"https://www.google.com/maps/place/Learning+Vision+@+Vista+Point/@1.43111,103.79373,17z/data=!3m1!4b1!4m6!3m5!1s0x31da13a346d888cf:0xbe13da5ff7737798!8m2!3d1.43111!4d103.79373!16s%2Fg%2F1tplmtyn?entry=ttu",2024-03-19 01:40:03.910696,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",5.0,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,"https___learningvision_com_centres, https___learningvision_com_, https___learningvision_com_programmes, https___learningvision_com_schedule_visit_, https___learningvision_com_promotions, https___learningvision_com_faq, https___learningvision_com_terms, https___learningvision_com_schedule_visit, https___learningvision_com_programme_early_years_, https___learningvision_com_webinar_registration, https___learningvision_com_careers, https___learningvision_com_privacy_policy, https___learningvision_com_about_us, https___learningvision_com_news",https://preschooler.sg/profile/443/LEARNING-VISION-@-WORK-PTE.-LTD.,2400,1580.0,1580.0,1580.0,2400,1580.0,1580.0,1580.0,"['chinese_curriculum', 'early_years_development_framework', 'inquiry_based', 'integrated_curriculum', 'nurturing_early_learners_curriculum', 'thematic']",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'music', 'nature', 'numeracy', 'problem-solving skills', 'project work', 'science', 'sensory play', 'social & emotional development', 'sports']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1.0,1.0,1.0,1.0
Little Footprints Preschool (Admiralty),1.4625623,103.8160974,2.1258554091552857,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,100.0,100.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"8 Admiralty St, #01-03, Singapore 757438 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, Closed, Sunday, Closed, Monday, 7am to 7pm",https://littlefootprints.edu.sg/contact-us,"https://www.google.com/maps/place/Little+Footprints+Preschool+(Admiralty)/@1.4625623,103.8160974,17z/data=!3m1!4b1!4m6!3m5!1s0x31da135c1d5b7911:0x4b2b597cef3615e4!8m2!3d1.4625623!4d103.8160974!16s%2Fg%2F1tdyyg7v?entry=ttu",2024-03-19 01:41:57.583727,"5, 1, 5, 5, 5, 5, 5, 5, 5, 5",4.6,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,Closed,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Footprints Preschool (Woodgrove),1.4287518,103.7785637,4.423900199079891,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,100.0,100.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"24 Cedarwood Grove, Woodgrove Estate, Singapore 738375 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, Closed, Sunday, Closed, Monday, 7am to 7pm",https://littlefootprints.edu.sg/contact-us,"https://www.google.com/maps/place/Little+Footprints+Preschool+(Woodgrove)/@1.4287518,103.7785637,17z/data=!3m1!4b1!4m6!3m5!1s0x31da13b25d120c57:0x8babd9607d4039ec!8m2!3d1.4287518!4d103.7785637!16s%2Fg%2F11dym5j7x4?entry=ttu",2024-03-19 01:49:49.710768,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5",4.9523809523809526,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,Closed,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Footprints Preschool (Woodlands 316),1.4314932,103.7760335,4.588982526953154,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,14.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"316 Woodlands Street 31, #01-112, Singapore 730316 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, 7am to 2pm, Sunday, Closed, Monday, 7am to 7pm",https://littlefootprints.edu.sg/centres/woodlands-316,"https://www.google.com/maps/place/Little+Footprints+Preschool+(Woodlands+316)/@1.4314932,103.7760335,17z/data=!3m1!4b1!4m6!3m5!1s0x31da13ad40095e8f:0x6e708ed91a1af059!8m2!3d1.4314932!4d103.7760335!16s%2Fg%2F1tjs_fsv?entry=ttu",2024-03-19 01:50:40.717206,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5",4.9523809523809526,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,2pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Footprints Preschool (Woodlands 877),1.4451443,103.791312,2.700295241406047,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,100.0,100.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"877 Woodlands Ave 9, #01-278, Singapore 730877 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, Closed, Sunday, Closed, Monday, 7am to 7pm",https://littlefootprints.edu.sg/contact-us,"https://www.google.com/maps/place/Little+Footprints+Preschool+(Woodlands+877)/@1.4451443,103.791312,17z/data=!3m1!4b1!4m6!3m5!1s0x31da130ebf095555:0xd0e7b8fd734a17e7!8m2!3d1.4451443!4d103.791312!16s%2Fg%2F11hcdy9n78?entry=ttu",2024-03-19 01:50:48.621359,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5",4.866666666666666,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,Closed,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Footprints Preschool (Yishun 701),1.4299278,103.8279207,2.038132504631087,1,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,7.0,19.0,100.0,100.0,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Preschool,"Blk 701A Yishun Ave 5, #02-04, Singapore 761701 ","Tuesday, 7am to 7pm, Wednesday, 7am to 7pm, Thursday, 7am to 7pm, Friday, 7am to 7pm, Saturday, Closed, Sunday, Closed, Monday, 7am to 7pm",https://littlefootprints.edu.sg/contact-us,"https://www.google.com/maps/place/Little+Footprints+Preschool+(Yishun+701)/@1.4299278,103.8279207,17z/data=!3m1!4b1!4m6!3m5!1s0x31da147a071205ff:0x4a007b44961618bb!8m2!3d1.4299278!4d103.8279207!16s%2Fg%2F11dzw99l1k?entry=ttu",2024-03-19 01:51:37.942489,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5",4.9,Closed,Closed,7am,7pm,7am,7pm,7am,7pm,7am,7pm,7am,7pm,Closed,Closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
